row_id,similarity
<<<<<<< HEAD
0,0.108133994
1,0.084318936
2,0.30053833
3,0.14239705
4,0.0065286974
5,0.0
6,0.0
7,0.050691698
8,0.0
9,0.0
10,0.0
11,0.27892482
12,0.12405344
13,0.3197582
14,0.0
15,0.0
16,0.016558968
17,0.14212374
18,0.08962976
19,0.0
20,0.0
21,0.13105443
22,0.020247012
=======
0,0.14869559
1,0.0
2,0.2125317
3,0.04203179
4,0.037178084
5,0.0
6,0.17925824
7,0.12950048
8,0.16794258
9,0.0062060384
10,0.014943641
11,0.009412173
12,0.03639307
13,0.09619133
14,0.13995963
15,0.0
16,0.061980706
17,0.31976628
18,0.28606156
19,0.0
20,0.08542601
21,0.0
22,0.057221137
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
<<<<<<< HEAD
29,0.0
30,0.0
31,0.0
32,0.04337728
33,0.0
34,0.0
35,0.15838853
36,0.0
37,0.2319552
38,0.18481301
39,0.016184552
40,0.0
41,0.036429476
42,0.031168003
43,0.10877193
44,0.0
45,0.23823372
46,0.12405344
47,0.17750384
48,0.0
49,0.049868196
50,0.28450066
51,0.0
52,0.040289287
53,0.023436021
54,0.1694529
55,0.14709553
56,0.09505125
57,0.17921844
58,0.0
59,0.0
60,0.1262211
61,0.0038850922
62,0.0
63,0.6035326
64,0.13105446
65,0.009781212
66,0.75988084
67,0.0
68,0.0
69,0.13303725
70,0.0
71,0.0
72,0.0
73,0.040256932
74,0.0
75,0.0
76,0.098582044
77,0.04337728
78,0.12895
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.9999998
85,0.78890026
86,0.0
87,0.12525325
88,0.09997267
89,0.14960521
90,0.19378823
91,0.24552128
92,0.8296056
93,0.0
94,0.0
95,0.24420285
96,0.084318936
97,0.0097267665
98,0.0
99,0.0
100,0.7843186
101,0.0
102,0.0
103,0.24420282
104,0.0
105,0.0115976995
106,0.0
107,0.16146548
108,0.81162095
109,0.0
110,0.0034494656
111,0.0
112,0.0
113,0.1138848
114,0.003885094
115,0.13817674
116,0.0
117,0.0
118,0.17959699
119,0.0
120,0.0
121,0.037323397
122,0.1705873
123,0.11759979
124,0.27330977
125,0.0
126,0.12912135
127,0.22291741
128,0.23470569
129,0.04570994
130,0.184813
131,0.19650565
132,0.25331482
133,0.27966347
134,0.10827745
135,0.0
136,0.0
137,0.0
138,0.0
139,0.11127805
140,0.0
141,0.25749826
142,0.0
143,0.066759326
144,0.0
145,0.13959628
146,0.10166779
147,0.27966347
148,0.0
149,0.14709553
150,0.18156385
151,0.08767417
152,0.19020058
153,0.2303844
154,0.0
155,0.14709553
156,0.1119658
157,0.11817887
158,0.0
159,0.08354745
160,0.27899835
161,0.0
162,0.0
163,0.22342968
164,0.1138848
165,0.19917247
166,0.027168732
167,0.0
168,0.27966347
169,0.0
170,0.17021453
171,0.0
172,0.0
173,0.057459027
174,0.22436447
=======
29,0.10206687
30,0.111420825
31,0.006913984
32,0.0
33,0.0
34,0.18144803
35,0.0
36,0.14007929
37,0.05563723
38,0.20213176
39,0.0
40,0.0
41,0.17146757
42,0.068986565
43,0.25834644
44,0.16794258
45,0.33603895
46,0.05358777
47,0.31173128
48,0.014339488
49,0.0
50,0.13705134
51,0.13782299
52,0.034423795
53,0.0
54,0.12004574
55,0.30692765
56,0.0
57,0.048272662
58,0.0
59,0.045571804
60,0.0
61,0.16125906
62,0.014339488
63,0.07195345
64,0.0
65,0.033316355
66,0.6742966
67,0.0
68,0.16125904
69,0.30692765
70,0.06318277
71,0.0
72,0.0
73,0.0
74,0.01741029
75,0.0
76,0.0
77,0.0
78,0.0084372815
79,0.0
80,0.0
81,0.0
82,0.1573193
83,0.23354414
84,0.99999994
85,0.6248278
86,0.0
87,0.20341831
88,0.23895201
89,0.048272662
90,0.08089268
91,0.09102279
92,0.6896522
93,0.0
94,0.011031856
95,0.088677645
96,0.016257413
97,0.020584911
98,0.15421872
99,0.0603664
100,0.6735299
