experiment_name,experiment_group,gallery_protocol,method_name,method_type,member_set,n_members,mAP,rank1,best_single_mAP,gain_vs_best_single,oracle_mAP,oracle_rank1,oracle_gap_mAP
eva_miew_convnext_convnextheavy_globalminmax_sq,kaggle_ensemble,trainval_gallery,EVA-02,single,EVA-02+MiewID+ConvNeXt-V2,3,0.7379297246419217,0.9451219512195121,0.7379297246419217,0.0,0.8584400093255243,0.9634146341463414,0.12051028468360259
eva_miew_convnext_convnextheavy_globalminmax_sq,kaggle_ensemble,trainval_gallery,MiewID,single,EVA-02+MiewID+ConvNeXt-V2,3,0.7042509937183561,0.8902439024390244,0.7379297246419217,-0.03367873092356566,0.8584400093255243,0.9634146341463414,0.15418901560716824
eva_miew_convnext_convnextheavy_globalminmax_sq,kaggle_ensemble,trainval_gallery,ConvNeXt-V2,single,EVA-02+MiewID+ConvNeXt-V2,3,0.7226419537766873,0.9085365853658537,0.7379297246419217,-0.015287770865234473,0.8584400093255243,0.9634146341463414,0.13579805554883706
eva_miew_convnext_convnextheavy_globalminmax_sq,kaggle_ensemble,trainval_gallery,score_fusion,fusion,EVA-02+MiewID+ConvNeXt-V2,3,0.8158954155224475,0.9359756097560976,0.7379297246419217,0.07796569088052574,0.8584400093255243,0.9634146341463414,0.04254459380307685
eva_miew_convnext_convnextheavy_globalminmax_sq,kaggle_ensemble,trainval_gallery,embedding_concat,fusion,EVA-02+MiewID+ConvNeXt-V2,3,0.7900277361185624,0.926829268292683,0.7379297246419217,0.052098011476640615,0.8584400093255243,0.9634146341463414,0.06841227320696197
eva_miew_convnext_convnextheavy_globalminmax_sq,kaggle_ensemble,trainval_gallery,adaptive_margin_top5,fusion,EVA-02+MiewID+ConvNeXt-V2,3,0.8140060720436716,0.9420731707317073,0.7379297246419217,0.07607634740174984,0.8584400093255243,0.9634146341463414,0.04443393728185274
eva_miew_convnext_convnextheavy_globalminmax_sq,kaggle_ensemble,trainval_gallery,rrf_k60,fusion,EVA-02+MiewID+ConvNeXt-V2,3,0.8296159450076784,0.9573170731707317,0.7379297246419217,0.09168622036575669,0.8584400093255243,0.9634146341463414,0.0288240643178459
eva_miew_convnext_convnextheavy_globalminmax_sq,kaggle_ensemble,trainval_gallery,oracle,oracle,EVA-02+MiewID+ConvNeXt-V2,3,0.8584400093255243,0.9634146341463414,0.7379297246419217,0.12051028468360259,0.8584400093255243,0.9634146341463414,0.0
eva_miew_convnext_convnextheavy_globalminmax_sq,kaggle_ensemble,valonly_gallery,EVA-02,single,EVA-02+MiewID+ConvNeXt-V2,3,0.6693160849120283,0.7469512195121951,0.6693160849120283,0.0,0.8110966253322962,0.9207317073170732,0.1417805404202679
eva_miew_convnext_convnextheavy_globalminmax_sq,kaggle_ensemble,valonly_gallery,MiewID,single,EVA-02+MiewID+ConvNeXt-V2,3,0.6147650183900478,0.7926829268292683,0.6693160849120283,-0.054551066521980496,0.8110966253322962,0.9207317073170732,0.19633160694224838
eva_miew_convnext_convnextheavy_globalminmax_sq,kaggle_ensemble,valonly_gallery,ConvNeXt-V2,single,EVA-02+MiewID+ConvNeXt-V2,3,0.6608238125904067,0.7439024390243902,0.6693160849120283,-0.008492272321621641,0.8110966253322962,0.9207317073170732,0.15027281274188953
eva_miew_convnext_convnextheavy_globalminmax_sq,kaggle_ensemble,valonly_gallery,score_fusion,fusion,EVA-02+MiewID+ConvNeXt-V2,3,0.7654573732894907,0.8384146341463414,0.6693160849120283,0.09614128837746239,0.8110966253322962,0.9207317073170732,0.0456392520428055
eva_miew_convnext_convnextheavy_globalminmax_sq,kaggle_ensemble,valonly_gallery,embedding_concat,fusion,EVA-02+MiewID+ConvNeXt-V2,3,0.7371162286430253,0.8262195121951219,0.6693160849120283,0.06780014373099696,0.8110966253322962,0.9207317073170732,0.07398039668927092
eva_miew_convnext_convnextheavy_globalminmax_sq,kaggle_ensemble,valonly_gallery,adaptive_margin_top5,fusion,EVA-02+MiewID+ConvNeXt-V2,3,0.7552857027401376,0.850609756097561,0.6693160849120283,0.0859696178281093,0.8110966253322962,0.9207317073170732,0.055810922592158585
eva_miew_convnext_convnextheavy_globalminmax_sq,kaggle_ensemble,valonly_gallery,rrf_k60,fusion,EVA-02+MiewID+ConvNeXt-V2,3,0.7728675910785688,0.8445121951219512,0.6693160849120283,0.10355150616654052,0.8110966253322962,0.9207317073170732,0.03822903425372737
eva_miew_convnext_convnextheavy_globalminmax_sq,kaggle_ensemble,valonly_gallery,oracle,oracle,EVA-02+MiewID+ConvNeXt-V2,3,0.8110966253322962,0.9207317073170732,0.6693160849120283,0.1417805404202679,0.8110966253322962,0.9207317073170732,0.0
