row_id,similarity
0,0.0
1,0.0
2,0.0
3,0.22364698
4,0.04237597
5,0.0
6,0.5025914
7,0.115065545
8,0.43113354
9,0.25299242
10,0.0
11,0.0
12,0.2511195
13,0.23599626
14,0.18604672
15,0.24188882
16,0.0
17,0.0
18,0.24890777
19,0.0
20,0.097627096
21,0.0
22,0.028922165
23,0.0
24,0.14617805
25,0.0
26,0.0
27,0.0
28,0.11675362
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.48025575
35,0.0
36,0.0
37,0.0
38,0.13852502
39,0.0
40,0.0
41,0.0
42,0.0
43,0.6005801
44,0.43113354
45,0.27678818
46,0.22413556
47,0.23002647
48,0.0
49,0.074411094
50,0.1459119
51,0.2979571
52,0.13445722
53,0.0
54,0.08385526
55,0.38058546
56,0.06643252
57,0.0
58,0.0
59,0.21256511
60,0.34446743
61,0.0
62,0.007631772
63,0.0
64,0.0
65,0.027066974
66,0.5784757
67,0.017961226
68,0.0
69,0.3220739
70,0.18910371
71,0.4086628
72,0.0
73,0.0
74,0.18481825
75,0.0
76,0.010107368
77,0.0
78,0.0
79,0.0
80,0.38841608
81,0.0
82,0.49072504
83,0.4886931
84,0.99999976
85,0.0
86,0.0
87,0.10648446
88,0.5732113
89,0.0
90,0.09905317
91,0.0
92,0.5734152
93,0.08480815
94,0.0
95,0.17059663
96,0.0
97,0.052784003
98,0.0
99,0.038863197
100,0.5784757
101,0.16080135
102,0.0
103,0.0
104,0.12407492
105,0.29640427
106,0.17982009
107,0.33745277
108,0.57655126
109,0.0
110,0.08746154
111,0.18910371
112,0.0
113,0.049499713
114,0.0
115,0.094473936
116,0.0
117,0.1357659
118,0.29510844
119,0.2979571
120,0.50259143
121,0.0
122,0.0
123,0.010824848
124,0.0
125,0.0
126,0.0434493
127,0.15924627
128,0.0
129,0.0
130,0.1416298
131,0.09905317
132,0.55255586
133,0.06565935
134,0.19639263
135,0.0
136,0.0
137,0.0
138,0.055446766
139,0.29510844
140,0.0
141,0.20555077
142,0.0
143,0.034049913
144,0.0
145,0.0494997
146,0.21269786
147,0.06565934
148,0.1951247
149,0.37210366
150,0.0
151,0.0
152,0.37296686
153,0.10550014
154,0.057549655
155,0.38110772
156,0.21810588
157,0.17531316
158,0.08034515
159,0.013813594
160,0.0
161,0.50259143
162,0.0
163,0.041820448
164,0.049499713
165,0.24240926
166,0.08746154
167,0.43113354
168,0.06565934
169,0.043631397
170,0.29794028
171,0.0387031
172,0.15435047
173,0.0
174,0.13852501
175,0.057549655
176,0.1979459
177,0.0
178,0.0
179,0.0
180,0.1146362
181,0.0
182,0.0
183,0.05585317
184,0.10437957
185,0.13806267
186,0.4973988
187,0.063547425
188,0.02229786
189,0.2964042
190,0.48380238
191,0.07441108
192,0.0
193,0.0
194,0.0
195,0.12459701
196,0.0
197,0.20242263
198,0.0
199,0.0
200,0.1357659
201,0.17697561
202,0.06643252
203,0.0
204,0.53924084
205,0.017961225
206,0.11550453
207,0.0
208,0.4930538
209,0.38122693
210,0.0
211,0.6602727
212,0.18158908
213,0.0
214,0.19738625
215,0.0
216,0.0
217,0.6602727
218,0.0
219,0.036687832
220,0.47400713
221,0.14775418
222,0.0
223,0.22186735
224,0.2979571
225,0.027790837
226,0.0
227,0.11772922
228,0.010107368
229,0.082781985
230,0.0
231,0.089064054
232,0.0
233,0.0
234,0.0
235,0.15904945
236,0.17059663
237,0.17847654
238,0.0
239,0.0
240,0.03697213
241,0.0
242,0.19891801
243,0.0
244,0.24471976
245,0.038286813
246,0.4096794
247,0.32894054
248,0.08421907
249,0.13852501
250,0.09998102
251,0.49563703
252,0.0
253,0.26644167
254,0.0
255,0.058810323
256,0.0
257,0.15451913
258,0.06643252
259,0.0
260,0.6602727
261,0.24890777
262,0.0
263,0.21810588
264,0.0
265,0.08746154
266,0.28829464
267,0.05025985
268,0.21736161
269,0.007631772
270,0.008214573
271,0.0
272,0.0
273,0.43256968
274,0.0
275,0.0
276,0.11550453
277,0.0
278,0.10237261
279,0.5784757
280,0.0
281,0.20701315
282,0.1477542
283,0.15541318
284,0.0
285,0.18094657
286,0.3490993
287,0.0
288,0.0
289,0.0
290,0.3539093
291,0.10585071
292,0.08653301
293,0.47400713
294,0.035270065
295,0.017961226
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.04489807
302,0.0
303,0.0
304,0.08741091
305,0.0
306,0.0
307,0.062731355
308,0.17494148
309,0.0
310,0.29510844
311,0.0079143355
312,0.04820264
313,0.2511195
314,0.0
315,0.058810323
316,0.0
317,0.0
318,0.34391555
319,0.20278277
320,0.0
321,0.017288454
322,0.15950821
323,0.21810588
324,0.26644167
325,0.0
326,0.041820448
327,0.99999976
328,0.1979459
329,0.18158908
330,0.07382147
331,0.05186124
332,0.21269786
333,0.022297861
334,0.2939061
335,0.22814909
336,0.0
337,0.08278198
338,0.12407492
339,0.082781985
340,0.0434493
341,0.09905317
342,0.14956582
343,0.1259553
344,0.0
345,0.0
346,0.10741007
347,0.059352152
348,0.0
349,0.030375533
350,0.0
351,0.0744111
352,0.0
353,0.12305198
354,0.045404457
355,0.113809824
356,0.0
357,0.28829464
358,0.27678818
359,0.9763842
360,0.11876424
361,0.50296825
362,0.12407492
363,0.05874715
364,0.26867703
365,0.0
366,0.0
367,0.6335093
368,0.007761255
369,0.25803775
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.02165799
376,0.05497834
377,0.7600608
378,0.07221529
379,0.41653186
380,0.0
381,0.05016661
382,0.0
383,0.04448244
384,0.1614028
385,0.0
386,0.0
387,0.23585102
388,0.0
389,0.24344385
390,0.49613768
391,0.0
392,0.052272946
393,0.1587248
394,0.23593697
395,0.0
396,0.0
397,0.0
398,0.01688073
399,0.16995634
400,0.240403
401,0.0
402,0.16160753
403,0.04816484
404,0.08149977
405,0.0
406,0.20580007
407,0.08048772
408,0.07760237
409,0.20885846
410,0.0
411,0.7983291
412,0.89712954
413,0.03488784
414,0.07221529
415,0.0
416,0.0
417,0.0
418,0.3174762
419,0.17259972
420,0.0
421,0.31321156
422,0.0
423,0.17947774
424,0.16871496
425,0.1763446
426,0.493792
427,0.17078632
428,0.021657987
429,0.25013041
430,0.17950174
431,0.0
432,0.34219497
433,0.53880507
434,0.012109499
435,0.0
436,0.0
437,0.004151704
438,0.0
439,0.23582926
440,0.005643733
441,0.0
442,0.7789605
443,0.20879391
444,0.0
445,0.02165799
446,0.0
447,0.16160756
448,0.0
449,0.15003657
450,0.0063158004
451,0.03670394
452,0.10241778
453,0.09427512
454,0.0
455,0.124380395
456,0.14905448
457,0.1581324
458,0.05594496
459,0.17078632
460,0.0
461,0.0
462,0.0
463,0.18854696
464,0.0
465,0.0
466,0.0
467,0.0
468,0.25997338
469,0.03114808
470,0.0
471,0.0
472,0.1587248
473,0.0
