row_id,similarity
0,0.20256016
1,0.0
2,0.2543746
3,0.1613171
4,0.0
5,0.019736247
6,0.28044578
7,0.11171676
8,0.23084366
9,0.16701174
10,0.0
11,0.0
12,0.15992524
13,0.0
14,0.3133804
15,0.0
16,0.0
17,0.32293838
18,0.086783215
19,0.014920627
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.14618185
27,0.06639458
28,0.0710616
29,0.0
30,0.0
31,0.0
32,0.11745594
33,0.0
34,0.192222
35,0.0
36,0.0
37,0.0
38,0.029532414
39,0.0
40,0.0
41,0.25516444
42,0.0
43,0.29543245
44,0.23084366
45,0.21788195
46,0.12429658
47,0.45784944
48,0.0
49,0.26887497
50,0.0
51,0.3863292
52,0.0
53,0.0
54,0.18240388
55,0.047917146
56,0.17096268
57,0.7256152
58,0.019736249
59,0.013406305
60,0.19656014
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.6615509
67,0.105099514
68,0.0
69,0.015398709
70,0.18641059
71,0.19656014
72,0.0
73,0.057075426
74,0.0
75,0.0
76,0.330351
77,0.067532994
78,0.0
79,0.0
80,0.31890795
81,0.13316624
82,0.24970642
83,0.26777357
84,1.0
85,0.7449336
86,0.0
87,0.024413588
88,0.3824039
89,0.7256152
90,0.11529646
91,0.0
92,0.7524612
93,0.0
94,0.0
95,0.0025679488
96,0.0
97,0.0
98,0.0
99,0.18282945
100,0.76991796
101,0.05285923
102,0.0
103,0.0
104,0.22196715
105,0.0
106,0.099911526
107,0.17049775
108,0.7707945
109,0.0
110,0.030475706
111,0.18641059
112,0.0
113,0.08963209
114,0.0
115,0.076131195
116,0.0
117,0.1567994
118,0.0
119,0.3863292
120,0.28044567
121,0.1345584
122,0.21709949
123,0.2378537
124,0.0
125,0.0
126,0.04060886
127,0.48643547
128,0.0
129,0.087144375
130,0.04903596
131,0.17942764
132,0.2239957
133,0.0
134,0.28238112
135,0.03363328
136,0.0
137,0.014920627
138,0.0
139,0.0
140,0.0
141,0.033722676
142,0.0
143,0.0
144,0.0
145,0.043884043
146,0.0
147,0.0
148,0.27374104
149,0.045461375
150,0.2677367
151,0.08037377
152,0.063173786
153,0.017903192
154,0.17746991
155,0.014480674
156,0.0
157,0.1547101
158,0.0
159,0.31219557
160,0.0
161,0.3055107
162,0.0
163,0.07004372
164,0.04388404
165,0.0
166,0.03857846
167,0.30266374
168,0.0
169,0.10509953
170,0.03170672
171,0.22464818
172,0.0
173,0.0
174,0.02953241
175,0.17746991
176,0.06642472
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0149206305
183,0.0
184,0.06639458
185,0.06734162
186,0.29996887
187,0.06645793
188,0.0
189,0.17841116
190,0.16301864
191,0.26887497
192,0.11745595
193,0.0
194,0.087144375
195,0.076131225
196,0.0
197,0.0015228093
198,0.0
199,0.038674776
200,0.1567994
201,0.05285923
202,0.17096268
203,0.0
204,0.18254746
205,0.15392977
206,0.0
207,0.0
208,0.20441577
209,0.51347286
210,0.0
211,0.74211633
212,0.0
213,0.0
214,0.13960306
215,0.0
216,0.09124728
217,0.78453183
218,0.0
219,0.0
220,0.8226204
221,0.0
222,0.0
223,0.05955505
224,0.0
225,0.12030319
226,0.0
227,0.0
228,0.22330599
229,0.18323469
230,0.20563504
231,0.0
232,0.0
233,0.19597256
234,0.0
235,0.0608221
236,0.017903192
237,0.116005465
238,0.078941874
239,0.0
240,0.0
241,0.0
242,0.006007815
243,0.0
244,0.1662776
245,0.0
246,0.0
247,0.054063432
248,0.20261283
249,0.029532414
250,0.07430383
251,0.30575806
252,0.0
253,0.21788195
254,0.0
255,0.115901336
256,0.0
257,0.067341596
258,0.17096268
259,0.0
260,0.78453183
261,0.086783215
262,0.0
263,0.0
264,0.0
265,0.005081267
266,0.014480672
267,0.0
268,0.11230399
269,0.107314855
270,0.3348142
271,0.0
272,0.11518189
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.06814638
279,0.755593
280,0.0
281,0.15122026
282,0.0
283,0.0
284,0.0
285,0.09900692
286,0.12964569
287,0.0
288,0.0
289,0.13728447
290,0.17832391
291,0.0
292,0.20261283
293,0.7382861
294,0.0
295,0.105099514
296,0.2183834
297,0.0
298,0.087144375
299,0.0
300,0.0
301,0.27978873
302,0.0
303,0.11518189
304,0.07116821
305,0.0
306,0.0
307,0.0
308,0.016625991
309,0.0
310,0.0
311,0.092091724
312,0.09716825
313,0.10679804
314,0.0
315,0.009326728
316,0.19597256
317,0.0
318,0.04645853
319,0.15122028
320,0.0
321,0.0
322,0.012650939
323,0.0
324,0.21788195
325,0.0
326,0.075387344
327,0.99999994
328,0.09991152
329,0.0
330,0.11171675
331,0.07434263
332,0.0
333,0.0
334,0.0
335,0.10679804
336,0.4584787
337,0.18323469
338,0.22196715
339,0.1119474
340,0.064665556
341,0.18844159
342,0.0
343,0.003665886
344,0.0
345,0.049913082
346,0.22464819
347,0.0
348,0.14587791
349,0.094595246
350,0.13482603
351,0.26887497
352,0.0
353,0.1334031
354,0.0
355,0.0
356,0.0
357,0.014480672
358,0.14733283
359,0.98038745
360,0.0
361,0.2779165
362,0.22196715
363,0.0
364,0.009724876
365,0.0
366,0.0
367,0.0
368,0.117455944
369,0.27526027
370,0.20256016
371,0.04901423
372,0.06931148
373,0.012855956
374,0.0
375,0.0488818
376,0.0
377,0.049110297
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.21540974
386,0.061748117
387,0.20441104
388,0.0
389,0.0
390,0.2063307
391,0.0
392,0.0
393,0.0
394,0.03662989
395,0.0
396,0.055024095
397,0.053715184
398,0.04731418
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.028031537
405,0.0
406,0.0
407,0.009823233
408,0.12690206
409,0.0
410,0.08000279
411,0.9323142
412,0.008526048
413,0.02855472
414,0.0
415,0.0
416,0.0
417,0.32073003
418,0.0
419,0.060996108
420,0.0
421,0.0
422,0.0
423,0.079499446
424,0.0
425,0.0
426,0.50906557
427,0.16267031
428,0.048881777
429,0.06782585
430,0.2109161
431,0.0
432,0.0
433,0.07541708
434,0.12210108
435,0.0
436,0.18022701
437,0.0014524804
438,0.0
439,0.0
440,0.06771408
441,0.2109161
442,0.0
443,0.0
444,0.0
445,0.18974201
446,0.010247683
447,0.0
448,0.0
449,0.023800442
450,0.0
451,0.0
452,0.0
453,0.0
454,0.20256016
455,0.0
456,0.0
457,0.0
458,0.03935947
459,0.16267031
460,0.0
461,0.0
462,0.0
463,0.21431962
464,0.0
465,0.0
466,0.0
467,0.019038226
468,0.026275408
469,0.033019364
470,0.24388558
471,0.099270746
472,0.0
473,0.0
474,0.067398995
475,0.0
476,0.09246838
477,0.3417795
478,0.03244906
479,0.0
480,0.0
481,0.06771408
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.047633342
488,0.0
489,0.0
490,0.0
491,0.0
492,0.9674393
493,0.9169332
494,0.0
495,0.0
496,0.0
497,0.3043874
498,0.0
499,0.0
500,0.1406182
501,0.044843588
502,0.02176748
503,0.0
504,0.78919506
505,0.0
506,0.048391134
507,0.0
508,0.0
509,0.0
510,0.0
511,0.19243003
512,0.06722378
513,0.17460413
514,0.0800028
515,0.0
516,0.0
517,0.06721537
518,0.04746246
519,0.0
520,0.109493434
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.035268884
529,0.89058405
530,0.0
531,0.0
532,0.023800438
533,0.043413084
534,0.0
535,0.0
536,0.0
537,0.0062901825
538,0.06721537
539,0.0014524804
540,0.0
541,0.1632666
542,0.25620726
543,0.018555965
544,0.12690204
545,0.0
546,0.07191783
547,0.009803208
548,0.0
549,0.0
550,0.11254699
551,0.0
552,0.0
553,0.055820774
554,0.05371519
555,0.054000482
556,0.030798096
557,0.1846303
558,0.0
559,0.0
560,0.04732249
561,0.0609961
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.041797116
568,0.0
569,0.0
570,0.047633342
571,0.099270746
572,0.50906557
573,0.0
574,0.0
575,0.07753158
576,0.05653009
577,0.031030275
578,0.0
579,0.0025660284
580,0.09142208
581,0.11811651
582,0.026658747
583,0.12210108
584,0.053628027
585,0.0
586,0.0
587,0.032150388
588,0.0
589,0.055820774
590,0.09103145
591,0.07169621
592,0.0
593,0.02269379
594,0.0
595,0.0
596,0.023800442
597,0.0
598,0.0
599,0.0
600,0.15697433
601,0.0
602,0.0
603,0.97581637
604,0.0
605,0.0
606,0.0
607,0.027838303
608,0.02355763
609,0.047122117
610,0.0
611,0.022772636
612,0.07967295
613,0.050337143
614,0.031056598
615,0.022891544
616,0.0
617,0.0
618,0.0
619,0.12690206
620,0.019007524
621,0.0
622,0.0
623,0.0
624,0.015929574
625,0.019552384
626,0.0
627,0.054000497
628,0.50906557
629,0.0
630,0.032150388
631,0.0
632,0.0
633,0.0
634,0.08054128
635,0.0
636,0.0
637,0.028831681
638,0.0
639,0.0
640,0.8374407
641,0.09142208
642,0.022565518
643,0.026595306
644,0.0
645,0.0
646,0.05653009
647,0.033799917
648,0.0
649,0.0
650,0.0
651,0.00046257488
652,0.07169621
653,0.02440839
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.024648493
660,0.27640933
661,0.07541708
662,0.0
663,0.018176474
664,0.0
665,0.0014524804
666,0.0
667,0.0800028
668,0.0
669,0.0
670,0.13117325
671,0.09420685
672,0.09142208
673,0.022565518
674,0.0
675,0.0
676,0.0
677,0.10333947
678,0.0
679,0.0
680,0.0
681,0.0
682,0.40624124
683,0.0
684,0.0
685,0.0
686,0.97581637
687,0.0
688,0.0
689,0.00046257675
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.034271672
697,0.20256016
698,0.092468366
699,0.023159456
700,0.049110297
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.119369246
707,0.0
708,0.067398995
709,0.0
710,0.0
711,0.05617463
712,0.19624887
713,0.0
714,0.0
715,0.024858449
716,0.16326658
717,0.0
718,0.0
719,0.039299563
720,0.11020769
721,0.060996115
722,0.0
723,0.04717584
724,0.0
725,0.052990705
726,0.0
727,0.0
728,0.0
729,0.18972889
730,0.04545897
731,0.0
732,0.067398995
733,0.0
734,0.012827521
735,0.122101106
736,0.0
737,0.07775446
738,0.0
739,0.0
740,0.0
741,0.04901423
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.24168883
761,0.03929658
762,0.0
763,0.13731778
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0033765235
769,0.019359648
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.927271
776,0.0
777,0.005859631
778,0.013976266
779,0.17630042
780,0.053768408
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.31458703
788,0.0
789,0.0
790,0.06851272
791,0.0
792,0.0
793,0.02387589
794,0.0
795,0.0
796,0.0
797,0.13413978
798,0.0
799,0.0
800,0.01005043
801,0.0
802,0.0
803,0.0
804,0.055993974
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.05614084
811,0.01005043
812,0.0
813,0.0
814,0.0
815,0.0
816,0.040070828
817,0.0
818,0.91784185
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.21510276
827,0.0
828,0.0
829,0.13413978
830,0.0
831,0.08830233
832,0.0
833,0.10663091
834,0.0
835,0.065185
836,0.95782506
837,0.0
838,0.0
839,0.0
840,0.0
841,0.03663291
842,0.11661806
843,0.12187268
844,0.0
845,0.0
846,0.032887235
847,0.17015596
848,0.0
849,0.0
850,0.0
851,0.05614084
852,0.92727095
853,0.0
854,0.0
855,0.0
856,0.95782524
857,0.032565102
858,0.0
859,0.0
860,0.0
861,0.0
862,0.036322188
863,0.0
864,0.08830233
865,0.0
866,0.0
867,0.0
868,0.010436937
869,0.0
870,0.06636472
871,0.0
872,0.0
873,0.21850103
874,0.0
875,0.00021608028
876,0.10647584
877,0.0
878,0.0
879,0.0
880,0.0
881,0.12236135
882,0.08597346
883,0.0
884,0.053768408
885,0.0
886,0.0
887,0.23255967
888,0.0
889,0.0
890,0.023790944
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0027616122
900,0.016825173
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.23255967
909,0.0
910,0.0
911,0.042781252
912,0.24108072
913,0.17029564
914,0.013976267
915,0.0
916,0.014153699
917,0.115188606
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.015175613
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.12677096
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.032565102
941,0.03663291
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.10762433
951,0.0
952,0.0
953,0.055993974
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0261246
966,0.0
967,0.13107948
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.07080787
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.04478872
980,0.0
981,0.0
982,0.0
983,0.09229787
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.013976266
990,0.029732954
991,0.0015349602
992,0.0
993,0.0
994,0.0
995,0.0
996,0.1500487
997,0.0
998,0.0
999,0.09955819
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.10762433
1012,0.068375096
1013,0.031636145
1014,0.0
1015,0.0
1016,0.0
1017,0.04887346
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.013457375
1025,0.09504913
1026,0.34720844
1027,0.012449216
1028,0.0
1029,0.0
1030,0.03720834
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.053768408
1038,0.0
1039,0.17630042
1040,0.0
1041,0.0
1042,0.10762432
1043,0.068375096
1044,0.0
1045,0.0
1046,0.0
1047,0.1535678
1048,0.042945743
1049,0.13191131
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.07080786
1057,0.089547195
1058,0.0
1059,0.0
1060,0.1395874
1061,0.0
1062,0.603042
1063,0.0
1064,0.0
1065,0.14522475
1066,0.0
1067,0.0
1068,0.032887235
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.21510038
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.019608436
1083,0.0
1084,0.17630042
1085,0.87632346
1086,0.042781256
1087,0.0031183735
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.10077534
1093,0.0
1094,0.062479198
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.5751662
1104,0.0
1105,0.05599398
1106,0.0
1107,0.098376095
1108,0.0
1109,0.0
1110,0.2543746
1111,0.06931148
1112,0.0
1113,0.17289047
1114,0.0
1115,0.0
1116,0.16889626
1117,0.8072819
1118,0.11117055
1119,0.14524496
1120,0.0
1121,0.0
1122,0.1441126
1123,0.0
1124,0.0
1125,0.083569124
1126,0.0
1127,0.13582627
1128,0.07680288
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.05168911
1139,0.0
1140,0.023105282
1141,0.0
1142,0.00615198
1143,0.22515771
1144,0.07939676
1145,0.0
1146,0.0
1147,0.0
1148,0.16837133
1149,0.0
1150,0.0
1151,0.024516301
1152,0.03038083
1153,0.12023972
1154,0.11117055
1155,0.1677828
1156,0.17815687
1157,0.023991525
1158,0.0
1159,0.11071143
1160,0.0
1161,0.046786517
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.2603656
1167,0.23903018
1168,0.0
1169,0.0
1170,0.10520337
1171,0.0
1172,0.0
1173,0.00018446334
1174,0.009904709
1175,0.014920683
1176,0.16868803
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.10520337
1182,0.15893216
1183,0.03419227
1184,0.0
1185,0.0
1186,0.12181553
1187,0.0
1188,0.0
1189,0.04670289
1190,0.21647574
1191,0.0
1192,0.13976589
1193,0.07721189
1194,0.25437456
1195,0.08671103
1196,0.0
1197,0.0
1198,0.1323503
1199,0.23903018
1200,0.12751728
1201,0.0
1202,0.13441204
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.028883673
1210,0.20805329
1211,0.029497068
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.047088794
1217,0.28166834
1218,0.17471576
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0007991475
1229,0.046786517
1230,0.16889626
1231,0.0
1232,0.06284544
1233,0.04317388
1234,0.0
1235,0.0
1236,0.0
1237,0.2062349
1238,0.0
1239,0.11131909
1240,0.15970427
1241,0.17225
1242,0.16605355
1243,0.0
1244,0.12030578
1245,0.0
1246,0.0
1247,0.0
1248,0.015193021
1249,0.0
1250,0.0
1251,0.15081546
1252,0.0
1253,0.029422645
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.21698064
1261,0.0
1262,0.0
1263,0.0
1264,0.0030118688
1265,0.0
1266,0.062642634
1267,0.11496915
1268,0.0050544115
1269,0.086494364
1270,0.0
1271,0.14439477
1272,0.046702895
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.11742597
1278,0.0
1279,0.0
1280,0.0
1281,0.09225634
1282,0.0
1283,0.0
1284,0.16837133
1285,0.0030118688
1286,0.023029959
1287,0.0
1288,0.19596542
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.8035408
1296,0.10560113
1297,0.14070776
1298,0.0
1299,0.06889163
1300,0.077936165
1301,0.110711455
1302,0.006151963
1303,0.0
1304,0.11131909
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.029497068
1312,0.2603656
1313,0.15893216
1314,0.061595928
1315,0.034370806
1316,0.0
1317,0.0
1318,0.12531012
1319,0.22803672
1320,0.0
1321,0.20584045
1322,0.0
1323,0.009904709
1324,0.87612456
1325,0.0
1326,0.0
1327,0.17225009
1328,0.023105294
1329,0.0
1330,0.20459479
1331,0.0
1332,0.0
1333,0.8276987
1334,0.0
1335,0.01846261
1336,0.04670289
1337,0.0
1338,0.12605092
1339,0.0
1340,0.10172951
1341,0.0
1342,0.0
1343,0.07725952
1344,0.0
1345,0.0
1346,0.0
1347,0.8677947
1348,0.19974336
1349,0.0
1350,0.014920683
1351,7.6048076e-05
1352,0.0
1353,0.0
1354,0.18406639
1355,0.0
1356,0.047378585
1357,0.0
1358,0.0
1359,0.16837133
1360,0.014189414
1361,0.14776252
1362,0.0
1363,0.1677828
1364,0.21632357
1365,0.06361289
1366,0.0
1367,0.8035406
1368,0.2603656
1369,0.0
1370,0.17225009
1371,0.07680288
1372,0.0
1373,0.034573875
1374,0.0013841689
1375,0.0
1376,0.0
1377,0.058319572
1378,0.15221165
1379,0.01743435
1380,0.14388737
1381,0.0
1382,0.0
1383,0.0022998026
1384,0.0
1385,0.22515771
1386,0.0
1387,0.0
1388,0.0
1389,0.1719625
1390,0.0
1391,0.180633
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.008160745
1400,0.57974935
1401,0.00018446334
1402,0.0
1403,0.12768662
1404,0.0034025107
1405,0.0
1406,0.0
1407,0.0
1408,0.11131908
1409,0.0
1410,0.0809654
1411,0.16981135
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.06021319
1417,0.0
1418,0.7187028
1419,0.0
1420,0.0
1421,0.15665242
1422,0.19970076
1423,0.13849223
1424,0.0
1425,0.0
1426,0.07725952
1427,0.0
1428,0.0
1429,0.18063295
1430,0.0
1431,0.0
1432,0.0
1433,0.10392812
1434,0.16778278
1435,0.0
1436,0.0
1437,0.25437456
1438,0.047088787
1439,0.0
1440,0.8072819
1441,0.0
1442,0.020950919
1443,0.0
1444,0.2691918
1445,0.13849223
1446,0.23486225
1447,0.0
1448,0.0
1449,0.04016003
1450,0.0
1451,0.20198202
1452,0.11342868
1453,0.034605965
1454,0.0
1455,0.0
1456,0.09225633
1457,0.0
1458,0.10228007
1459,0.0
1460,0.0
1461,0.110711426
1462,0.0
1463,0.8667224
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.16679935
1469,0.24758287
1470,0.0
1471,0.12604246
1472,0.0
1473,0.0
1474,0.07466633
1475,0.009904713
1476,0.023105294
1477,0.0
1478,0.0061519854
1479,0.070515454
1480,0.1613171
1481,0.012855956
1482,0.0
1483,0.17289047
1484,0.05705778
1485,0.07208024
1486,0.03368039
1487,0.03334884
1488,0.0
1489,0.0
1490,0.017504314
1491,0.07339519
1492,0.98950875
1493,0.0
1494,0.037026405
1495,0.13615613
1496,0.091169365
1497,0.0
1498,0.13886651
1499,0.0
1500,0.088598385
1501,0.0
1502,0.0381115
1503,0.058988243
1504,0.0
1505,0.096162036
1506,0.1364614
1507,0.16805731
1508,0.049514785
1509,0.0
1510,0.03683193
1511,0.0
1512,0.071591794
1513,0.039574564
1514,0.0
1515,0.0
1516,0.065566644
1517,0.028564107
1518,0.15621918
1519,0.0
1520,0.0
1521,0.084639296
1522,0.0
1523,0.04152149
1524,0.0
1525,0.18697062
1526,0.9757557
1527,0.26455218
1528,0.0
1529,0.0
1530,0.0
1531,0.038650732
1532,0.114896804
1533,0.08626625
1534,0.018695157
1535,0.01815403
1536,0.22731684
1537,0.16706951
1538,0.07208025
1539,0.0
1540,0.104697645
1541,0.08267649
1542,0.0
1543,0.016178895
