row_id,similarity
0,0.46044528
1,0.29263175
2,0.6735951
3,0.31041992
4,0.2996229
5,0.585343
6,0.20158094
7,0.23339051
8,0.29930723
9,0.11954194
10,0.31963855
11,0.26623708
12,0.3151958
13,0.5309242
14,0.17662191
15,0.17662191
16,0.23964274
17,0.23964274
18,0.23964274
19,0.06393826
20,0.22917753
21,0.31720603
22,0.32976973
23,0.29402083
24,0.29402083
25,0.28849918
26,0.29402083
27,0.31708705
28,0.32044333
29,0.3158371
30,0.32044333
31,0.32044333
32,0.33653557
33,0.51149654
34,0.21170336
35,0.21170336
36,0.22299457
37,0.21174014
38,0.21174014
39,0.21174014
40,0.18910438
41,0.20438534
42,0.104067266
43,0.104067385
44,0.104067385
45,0.13700277
46,0.13700277
47,0.13700277
48,0.110533
49,0.110533
50,0.29654235
51,0.29654235
52,0.29654235
53,0.31217188
54,0.31751812
55,0.31788933
56,0.27589405
57,0.288727
58,0.288727
59,0.288727
60,0.28544354
61,0.14616787
62,0.14616787
63,0.16570872
64,0.17378753
65,0.22099751
66,0.23950541
67,0.15359765
68,0.18674594
69,0.17130989
70,0.18959087
71,0.18959087
72,0.18959087
73,0.1940499
74,0.19214165
75,0.45800757
76,0.52260745
77,0.5027394
78,0.5027394
79,0.5027394
80,0.23833364
81,0.2822916
82,0.2822916
83,0.28293037
84,0.29167646
85,0.2771274
86,0.2771274
87,0.29263175
88,0.29263175
89,0.2554909
90,0.285183
91,0.285183
92,0.285183
93,0.25363648
94,0.11662209
95,0.29930735
96,0.29930735
97,0.3291433
98,0.3823884
99,0.40513742
100,0.40513742
101,0.40513742
102,0.39610386
103,0.4222322
104,0.45862257
105,0.41383362
106,0.38529855
107,0.37568438
108,0.37568438
109,0.29236025
110,0.29236025
111,0.35418153
112,0.339213
113,0.411932
114,0.30384082
115,0.30384082
116,0.30384082
117,0.31911904
118,0.31911904
119,0.31911904
120,0.09158158
121,0.08214015
122,0.078608036
123,0.10622454
124,0.10622454
125,0.06251544
126,0.12130958
127,0.07649624
128,0.10813767
129,0.0704422
130,0.0704422
131,0.12122458
132,0.07596594
133,0.09482324
134,0.106199026
135,0.06741309
136,0.069705546
137,0.06741309
138,0.28568542
139,0.26497203
140,0.21713895
141,0.21713895
142,0.26957047
143,0.26551408
144,0.22912353
145,0.22907615
146,0.22907615
147,0.23670244
148,0.24496168
149,0.17295957
150,0.20443726
151,0.20443726
152,0.19574463
153,0.16946071
154,0.19574463
155,0.14080352
156,0.20616049
157,0.22169173
158,0.22169173
159,0.22169173
160,0.16946071
161,0.18907958
162,0.16697228
163,0.18183541
164,0.16697228
165,0.16697228
166,0.19779783
167,0.18618542
168,0.18618548
169,0.18618548
170,0.13502663
171,0.1258052
172,0.30445695
173,0.3012796
174,0.30445695
175,0.27189255
176,0.27189255
177,0.27189255
178,0.27040488
179,0.33927882
180,0.3057133
181,0.3012796
182,0.27251613
183,0.30968022
184,0.27251613
185,0.2777843
186,0.26161772
187,0.26161772
188,0.29209656
189,0.32294494
190,0.30377018
191,0.31407273
192,0.31471717
193,0.33200085
194,0.68305117
195,0.66630816
196,0.64699996
197,0.64699996
198,0.67233396
199,0.6799738
200,0.67360294
201,0.67360294
202,0.56689656
203,0.5482484
204,0.5482484
205,0.51667213
206,0.52030885
207,0.51796335
208,0.5179633
209,0.7147423
210,0.6643066
211,0.6643066
212,0.68140084
213,0.6608753
214,0.6762077
215,0.67551064
216,0.6991118
217,0.6991118
218,0.6991118
219,0.68362445
220,0.67473793
221,0.26994002
222,0.29023808
223,0.33426785
224,0.32526225
225,0.28856778
226,0.29098564
227,0.2639342
228,0.3345564
229,0.2736414
230,0.32330507
231,0.3143322
232,0.2817886
233,0.28178847
234,0.28178847
235,0.26288074
236,0.27621698
237,0.28632265
238,0.31041992
239,0.31041992
240,0.3212731
241,0.32718945
242,0.2803492
243,0.2803492
244,0.2484101
245,0.24665242
246,0.26549673
247,0.2484101
248,0.3442099
249,0.33004904
250,0.38529962
251,0.38529962
252,0.37590164
253,0.33665365
254,0.30557108
255,0.15802056
256,0.15397805
257,0.15802056
258,0.15802056
259,0.1441387
260,0.1441387
261,0.19650841
262,0.20362508
263,0.20362508
264,0.19650841
265,0.19888794
266,0.22092718
267,0.27820247
268,0.17872328
269,0.23423034
270,0.23423034
271,0.2241273
272,0.23202282
273,0.15799594
274,0.15799594
275,0.15799594
276,0.15538102
277,0.17505705
278,0.18082857
279,0.18041992
280,0.1943968
281,0.1683014
282,0.2852214
283,0.04680115
284,0.09660214
285,0.09178394
286,0.088100135
287,0.09178394
288,0.10968423
289,0.116238356
290,0.06587714
291,0.059664488
292,0.23903793
293,0.23903793
294,0.23903793
295,0.2575934
296,0.21204597
297,0.22612685
298,0.17552972
299,0.17552972
300,0.17552972
301,0.16903621
302,0.07153386
303,0.083987474
304,0.083987474
305,0.083987474
306,0.12798232
307,0.13837755
308,0.13837755
309,0.13837755
310,0.13274902
311,0.11757183
312,0.32835227
313,0.34301162
314,0.32038242
315,0.32038242
316,0.37364614
317,0.37364614
318,0.37364614
319,0.33964205
320,0.33964205
321,0.41038263
322,0.41038263
323,0.41038263
324,0.29079175
325,0.20674288
326,0.20674288
327,0.17021042
328,0.27812076
329,0.27812076
330,0.27812076
331,0.28342962
332,0.18936557
333,0.21986544
334,0.2520858
335,0.23612547
336,0.0914979
337,0.0914979
338,0.0914979
339,0.28217173
340,0.117384076
341,0.15459925
342,0.18374532
343,0.18374532
344,0.18374532
345,0.35439873
346,0.44606328
347,0.35254562
348,0.3021961
349,0.28954172
350,0.28954172
351,0.3021961
352,0.34909213
353,0.34372425
354,0.34372425
355,0.34372425
356,0.320373
357,0.3005926
358,0.3027143
359,0.47502536
360,0.35030884
361,0.2300775
362,0.2300775
363,0.2389105
364,0.2389105
365,0.24595821
366,0.23864591
367,0.27531618
368,0.27531618
369,0.27531618
370,0.46044528
371,0.33248687
372,0.18140733
373,0.41141605
374,0.31807882
375,0.27868003
376,0.26334757
377,0.26627725
378,0.40094084
379,0.14763588
380,0.49014682
381,0.4287855
382,0.37607765
383,0.6236468
384,0.29596585
385,0.29596585
386,0.2527079
387,0.2527079
388,0.2527079
389,0.27495152
390,0.2534861
391,0.38229018
392,0.38051367
393,0.3397227
394,0.3397227
395,0.3468666
396,0.3397227
397,0.84753084
398,0.8176384
399,0.8365014
400,0.8176384
401,0.8176384
402,0.8752407
403,0.80098045
404,0.26116627
405,0.26116627
406,0.25616974
407,0.2937107
408,0.2937107
409,0.2937107
410,0.25199413
411,0.28262514
412,0.2526061
413,0.25260615
414,0.25260615
415,0.2743116
416,0.2743116
417,0.2743116
418,0.2751283
419,0.2751283
420,0.31414676
421,0.31414676
422,0.31414676
423,0.29293144
424,0.29131013
425,0.30240238
426,0.29381377
427,0.3411106
428,0.3411106
429,0.3411106
430,0.31786424
431,0.32180077
432,0.32180077
433,0.31326693
434,0.31584728
435,0.2860065
436,0.3408746
437,0.3200088
438,0.3008775
439,0.30382496
440,0.26143622
441,0.26143622
442,0.26143622
443,0.2649806
444,0.2687751
445,0.7116686
446,0.33957553
447,0.33752036
448,0.33752036
449,0.33752036
450,0.26249605
451,0.30871892
452,0.30871892
453,0.33514673
454,0.33987415
455,0.32082784
456,0.32082784
457,0.33248687
458,0.33248687
459,0.40084028
460,0.402229
461,0.402229
462,0.402229
463,0.35951942
464,0.3131194
465,0.40094084
466,0.40094084
467,0.29569143
468,0.3077144
469,0.3206364
470,0.3206364
471,0.3206364
472,0.31490475
473,0.40040302
474,0.36921728
475,0.3198114
476,0.31641704
477,0.39573973
478,0.39573973
479,0.28988636
480,0.28988636
481,0.2827664
482,0.26698083
483,0.30249172
484,0.2722658
485,0.2722658
486,0.2722658
487,0.30342543
488,0.30342543
489,0.30342543
490,0.26029098
491,0.22756135
492,0.20065671
493,0.23705387
494,0.23705387
495,0.15424466
496,0.14719772
497,0.15546256
498,0.14980501
499,0.15210027
500,0.15210027
501,0.16706657
502,0.16432959
503,0.1634323
504,0.15464824
505,0.14241678
506,0.15514207
507,0.14241678
508,0.33502704
509,0.34048486
510,0.30942696
511,0.30942696
512,0.32147056
513,0.30840564
514,0.28911173
515,0.2915244
516,0.2915244
517,0.28332323
518,0.31384993
519,0.20135671
520,0.21041846
521,0.21041846
522,0.19770986
523,0.19905645
524,0.19770986
525,0.20008141
526,0.2338348
527,0.23481822
528,0.23481822
529,0.23481822
530,0.19905645
531,0.28273612
532,0.27435726
533,0.2859105
534,0.27435726
535,0.27435726
536,0.25816977
537,0.16738534
538,0.16738534
539,0.16738534
540,0.15994757
541,0.15906715
542,0.25478822
543,0.28047603
544,0.25478822
545,0.27489448
546,0.27489448
547,0.27489448
548,0.27842695
549,0.26208502
550,0.27605176
551,0.28047603
552,0.2519502
553,0.26268142
554,0.2519502
555,0.27029055
556,0.28309208
557,0.28309208
558,0.29179204
559,0.28545344
560,0.25873005
561,0.23812193
562,0.26270628
563,0.340936
564,0.2017436
565,0.14954096
566,0.19473225
567,0.19473225
568,0.1730991
569,0.22905219
570,0.20939195
571,0.20939195
572,0.24963444
573,0.19150496
574,0.19150496
575,0.23910862
576,0.24924302
577,0.23564434
578,0.23564434
579,0.17899549
580,0.16179502
581,0.16179502
582,0.19518036
583,0.13781631
584,0.16012514
585,0.19563073
586,0.2379759
587,0.2379759
588,0.2379759
589,0.22375488
590,0.26599532
591,0.40718764
592,0.37139577
593,0.4101094
594,0.43526578
595,0.38753092
596,0.39983928
597,0.43621546
598,0.4236706
599,0.41284287
600,0.41295022
601,0.3821156
602,0.4010108
603,0.4010108
604,0.4010108
605,0.4223265
606,0.39377654
607,0.39122045
608,0.41141605
609,0.41141605
610,0.41887212
611,0.4197595
612,0.41571164
613,0.41571164
614,0.38351995
615,0.3400309
616,0.39799672
617,0.38351995
618,0.41817242
619,0.43985277
620,0.33107108
621,0.33107108
622,0.34435534
623,0.34957546
624,0.37127614
625,0.13606149
626,0.14176893
627,0.13606149
628,0.13606149
629,0.14136052
630,0.14136052
631,0.1478234
632,0.14053059
633,0.14053059
634,0.1478234
635,0.1248011
636,0.13397151
637,0.17878604
638,0.141958
639,0.22592413
640,0.22592413
641,0.20198172
642,0.17919534
643,0.1810894
644,0.1810894
645,0.1810894
646,0.14771646
647,0.1779468
648,0.17364371
649,0.15305781
650,0.1448921
651,0.16362983
652,0.53605926
653,0.20545554
654,0.26426566
655,0.25702113
656,0.25751197
657,0.25702113
658,0.24984968
659,0.25146937
660,0.21606576
661,0.20988941
662,0.21897715
663,0.21897715
664,0.21897715
665,0.23442632
666,0.20264322
667,0.21150357
668,0.34442365
669,0.34442365
670,0.34442365
671,0.15792507
672,0.13373709
673,0.3247798
674,0.3247798
675,0.3247798
676,0.18142319
677,0.17253697
678,0.17253697
679,0.17253697
680,0.1728158
681,0.14556682
682,0.44352162
683,0.42800647
684,0.4035961
685,0.4035961
686,0.32458228
687,0.32458228
688,0.32458228
689,0.31987178
690,0.31987178
691,0.27143812
692,0.27143812
693,0.27143812
694,0.31284416
695,0.19295019
696,0.19295019
697,0.192357
698,0.22779143
699,0.22779143
700,0.22779143
701,0.22092491
702,0.28229314
703,0.31614327
704,0.30980474
705,0.27644116
706,0.274181
707,0.274181
708,0.274181
709,0.3962329
710,0.3101325
711,0.255431
712,0.2688955
713,0.2688955
714,0.2688955
715,0.37680203
716,0.4535678
717,0.45747477
718,0.4348231
719,0.5082135
720,0.5082135
721,0.4348231
722,0.4038753
723,0.41837108
724,0.41837108
725,0.41837108
726,0.39616477
727,0.38702202
728,0.38903582
729,0.46034384
730,0.22658795
731,0.3109722
732,0.3109722
733,0.30982602
734,0.30982602
735,0.308712
736,0.29927385
737,0.29360116
738,0.29360116
739,0.29360116
740,0.29263175
741,0.33248687
742,0.2483322
743,0.27113485
744,0.29670966
745,0.20543426
746,0.20743197
747,0.22921771
748,0.27471972
749,0.36709917
750,0.26197636
751,0.281453
752,0.36288434
753,0.34815586
754,0.41924238
755,0.41924238
756,0.38998055
757,0.38998055
758,0.38998055
759,0.4456672
760,0.39851397
761,0.3373022
762,0.32536316
763,0.33212417
764,0.33212417
765,0.3435825
766,0.33212417
767,0.3326916
768,0.345551
769,0.3326916
770,0.345551
771,0.345551
772,0.31269574
773,0.32090116
774,0.26556832
775,0.26556832
776,0.28306937
777,0.29284567
778,0.29284567
779,0.29284567
780,0.2617185
781,0.28127044
782,0.38801152
783,0.38801152
784,0.38801152
785,0.3795818
786,0.3795818
787,0.3795818
788,0.4628914
789,0.4628914
790,0.2508456
791,0.2508456
792,0.2508456
793,0.2689513
794,0.26726037
795,0.22981697
796,0.26244974
797,0.25987417
798,0.25987417
799,0.25987417
800,0.2311421
801,0.23504317
802,0.23504317
803,0.2368781
804,0.22988164
805,0.244335
806,0.2369898
807,0.2353524
808,0.22258234
809,0.22244143
810,0.25661975
811,0.25661975
812,0.25661975
813,0.2469768
814,0.26270968
815,0.31723595
816,0.43618226
817,0.41756964
818,0.41756964
819,0.41756964
820,0.7911253
821,0.25085205
822,0.25085205
823,0.23012781
824,0.23194212
825,0.23511624
826,0.23511624
827,0.9785714
828,0.99999994
829,0.2631237
830,0.2729798
831,0.2729798
832,0.2729798
833,0.2743333
834,0.3120888
835,0.27471966
836,0.27471966
837,0.31479764
838,0.38676488
839,0.37597758
840,0.37597758
841,0.37597758
842,0.37034976
843,0.36138636
844,0.36794066
845,0.38720238
846,0.36747384
847,0.37349772
848,0.37349772
849,0.34208357
850,0.34208357
851,0.32761967
852,0.3188181
853,0.3597958
854,0.30851603
855,0.30851603
856,0.30851603
857,0.31079447
858,0.31079447
859,0.31079447
860,0.32971895
861,0.36375916
862,0.35668164
863,0.3483883
864,0.3483883
865,0.36375642
866,0.3488989
867,0.353449
868,0.35399348
869,0.36578023
870,0.36578023
871,0.36536914
872,0.3563494
873,0.37055188
874,0.36004037
875,0.35214335
876,0.35937113
877,0.35214335
878,0.29602963
879,0.28366017
880,0.32750374
881,0.32750374
882,0.27437365
883,0.28569704
884,0.28752017
885,0.28654593
886,0.28654593
887,0.3091712
888,0.2734177
889,0.24225652
890,0.2307834
891,0.2307834
892,0.22955948
893,0.22140765
894,0.22955948
895,0.24174392
896,0.18889731
897,0.18497103
898,0.18497103
899,0.18497103
900,0.22140765
901,0.17891794
902,0.18267584
903,0.1695475
904,0.18267584
905,0.18267584
906,0.18169838
907,0.19850338
908,0.19850338
909,0.19850338
910,0.24814087
911,0.23490304
912,0.3526944
913,0.36411864
914,0.35269445
915,0.34124613
916,0.34124613
917,0.34124613
918,0.34349674
919,0.33784133
920,0.3441611
921,0.36411864
922,0.35559058
923,0.3658744
924,0.35559058
925,0.3378319
926,0.3917523
927,0.3917523
928,0.3978775
929,0.38066155
930,0.36565036
931,0.3482728
932,0.36460996
933,0.36449528
934,0.27165747
935,0.2301659
936,0.20161569
937,0.20161569
938,0.39873153
939,0.2026012
940,0.32292086
941,0.32292086
942,0.11300206
943,0.13502187
944,0.13502187
945,0.16844916
946,0.15512252
947,0.15448248
948,0.15448248
949,0.22247994
950,0.20573157
951,0.20573157
952,0.21042502
953,0.275649
954,0.25383818
955,0.2182281
956,0.20370549
957,0.20370549
958,0.20370549
959,0.20480251
960,0.21515936
961,0.32084167
962,0.29548895
963,0.3013243
964,0.2932508
965,0.29786175
966,0.2861851
967,0.35101986
968,0.29418153
969,0.35379678
970,0.34734982
971,0.34021628
972,0.300344
973,0.300344
974,0.300344
975,0.30815804
976,0.30292118
977,0.29762846
978,0.27113485
979,0.27113485
980,0.29694343
981,0.2886976
982,0.3035447
