row_id,similarity
0,0.3340543
1,0.10133666
2,0.0
3,0.02655437
4,0.19213396
5,0.0
6,0.24788836
7,0.0
8,0.18119329
9,0.13133267
10,0.22584438
11,0.0367243
12,0.0
13,0.10915196
14,0.05754154
15,0.0
16,0.036758073
17,0.0
18,0.0
19,0.027598783
20,0.0
21,0.15037769
22,0.0
23,0.065455556
24,0.0
25,0.0
26,0.04669673
27,0.23618844
28,0.2771263
29,0.36369556
30,0.23138204
31,0.32077152
32,0.0926733
33,0.033359464
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.119035915
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.22776373
51,0.19174388
52,0.18521899
53,0.108104445
54,0.149836
55,0.093878224
56,0.10332317
57,0.094766214
58,0.075064726
59,0.11107787
60,0.1860704
61,0.0
62,0.0
63,0.0
64,0.0
65,0.07981282
66,0.16103648
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.2751501
76,0.24612242
77,0.15063204
78,0.050912544
79,0.118220605
80,0.069465145
81,0.0990554
82,0.09335098
83,0.0
84,0.0
85,0.0
86,0.0
87,0.05921091
88,0.18427323
89,0.09998611
90,0.12391833
91,0.038759403
92,0.096423164
93,0.082897104
94,0.17101203
95,0.0524758
96,0.0
97,0.2801389
98,0.1401585
99,0.23084813
100,0.2302775
101,0.24650478
102,0.22323564
103,0.27556518
104,0.30764893
105,0.17902544
106,0.2746473
107,0.28299057
108,0.2427862
109,0.19494529
110,0.2297636
111,0.28343534
112,0.31704235
113,0.00060138013
114,0.050000697
115,0.12703338
116,0.14153033
117,0.0454861
118,0.09578646
119,0.078970894
120,0.0014664214
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.22952318
139,0.28106397
140,0.2171188
141,0.14921735
142,0.17301264
143,0.22088408
144,0.23816493
145,0.2593054
146,0.21801291
147,0.26366454
148,0.10555652
149,0.0
150,0.027812988
151,0.0
152,0.17131494
153,0.0
154,0.0
155,0.026458398
156,0.0
157,0.0
158,0.0
159,0.02507539
160,0.013345892
161,0.020536097
162,0.0
163,0.023360573
164,0.0037832228
165,0.0
166,0.0
167,0.003671378
168,0.095860675
169,0.0
170,0.0
171,0.0
172,0.0
173,0.09758391
174,0.10356065
175,0.026749715
176,0.11118485
177,0.041474402
178,0.042437967
179,0.028184405
180,0.07067161
181,0.03387645
182,0.0028991103
183,0.057224825
184,0.08254281
185,0.0
186,0.03557494
187,0.01885033
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.03418201
194,0.0
195,0.0
196,0.0
197,0.07317409
198,0.11960876
199,0.0
200,0.0
201,0.0
202,0.14420657
203,0.0
204,0.0
205,0.26288885
206,0.27672094
207,0.1329425
208,0.18036565
209,0.0
210,0.0
211,0.0
212,0.0
213,0.16632214
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.021845832
223,0.0
224,0.0
225,0.073291086
226,0.035046026
227,0.0
228,0.0
229,0.019811392
230,0.11845198
231,0.0
232,0.0030639116
233,0.026513696
234,0.059369884
235,0.048380505
236,0.0
237,0.0
238,0.018533641
239,0.0
240,0.16476957
241,0.0
242,0.09372193
243,0.0
244,0.0
245,0.0
246,0.025437962
247,0.0
248,0.007439547
249,0.04215537
250,0.0
251,0.0
252,0.0
253,0.0
254,0.017282402
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
