row_id,similarity
0,0.9839593
1,0.5283248
2,0.48040587
3,0.28107885
4,0.2614325
5,0.32632577
6,0.04785338
7,0.07218765
8,0.41466677
9,0.4448894
10,0.68026745
11,0.21155559
12,0.4369569
13,0.262266
14,0.41408697
15,0.6477393
16,0.39500323
17,0.39500323
18,0.39500323
19,0.7021867
20,0.40962073
21,0.64193034
22,0.62918097
23,0.63383067
24,0.63383067
25,0.63383067
26,0.6355541
27,0.9259012
28,0.9319425
29,0.9319425
30,0.88595486
31,0.9009
32,0.80198276
33,0.68082964
34,0.5040366
35,0.51409894
36,0.5501302
37,0.34970427
38,0.3755855
39,0.26948938
40,0.3198505
41,0.2777651
42,0.46393925
43,0.48126447
44,0.46393925
45,0.49052054
46,0.49052054
47,0.49052054
48,0.57674134
49,0.5966315
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.5444838
57,0.5177023
58,0.5177023
59,0.51770234
60,0.04804869
61,0.33378378
62,0.40397936
63,0.40397933
64,0.29946727
65,0.4969779
66,0.40225837
67,0.31947565
68,0.36805767
69,0.33378378
70,0.3717258
71,0.3717258
72,0.3735306
73,0.35243392
74,0.35243392
75,0.60421544
76,0.39827728
77,0.42573532
78,0.42573532
79,0.4257353
80,0.3863959
81,0.21775204
82,0.35403615
83,0.2342882
84,0.15329799
85,0.0647175
86,0.0
87,0.5283247
88,0.5283247
89,0.41542062
90,0.4154206
91,0.4154206
92,0.43222547
93,0.5008981
94,0.34660953
95,0.5342615
96,0.5454566
97,0.4395622
98,0.4499471
99,0.45586708
100,0.45586717
101,0.45586714
102,0.4570909
103,0.4570909
104,0.4570909
105,0.47841087
106,0.48285982
107,0.4898087
108,0.4898087
109,0.3949574
110,0.3949574
111,0.30126125
112,0.30126125
113,0.4502931
114,0.3935296
115,0.3935296
116,0.3935296
117,0.4534479
118,0.4534479
119,0.45344794
120,0.4677063
121,0.46770623
122,0.4677063
123,0.26465628
124,0.26465628
125,0.16968289
126,0.29873797
127,0.33842772
128,0.19649482
129,0.14457022
130,0.13438074
131,0.18771408
132,0.21931446
133,0.21938139
134,0.1968578
135,0.15732692
136,0.1573269
137,0.15732692
138,0.45169252
139,0.5129979
140,0.47399747
141,0.46055233
142,0.51090926
143,0.47940153
144,0.50403434
145,0.48912948
146,0.48936614
147,0.48588562
148,0.5036564
149,0.30846208
150,0.30712676
151,0.37238228
152,0.35520613
153,0.34961292
154,0.3552061
155,0.4220529
156,0.24402101
157,0.23094371
158,0.24402101
159,0.23094371
160,0.33600426
161,0.3224169
162,0.32502133
163,0.3676588
164,0.32502133
165,0.32502133
166,0.3152802
167,0.3327644
168,0.3327644
169,0.3327644
170,0.22823752
171,0.22823752
172,0.41179854
173,0.41897714
174,0.41897714
175,0.39103025
176,0.42589068
177,0.42589068
178,0.38428032
179,0.34310776
180,0.34458137
181,0.37479317
182,0.5469761
183,0.5469761
184,0.5469761
185,0.5471865
186,0.7065964
187,0.6538018
188,0.6000511
189,0.6000511
190,0.6910726
191,0.7065964
192,0.7065964
193,0.6496435
194,0.45198357
195,0.21792543
196,0.4423166
197,0.4423166
198,0.5562947
199,0.3957309
200,0.510385
201,0.5013545
202,0.4048013
203,0.38381642
204,0.38381642
205,0.39501616
206,0.3904786
207,0.3958556
208,0.40354294
209,0.42597324
210,0.4541117
211,0.50678056
212,0.38586426
213,0.5706931
214,0.50703603
215,0.32460067
216,0.33948106
217,0.3394811
218,0.3394811
219,0.33567482
220,0.4066817
221,0.36187327
222,0.3238475
223,0.4825322
224,0.46750197
225,0.37774685
226,0.34523556
227,0.48253223
228,0.5246038
229,0.48142081
230,0.4095679
231,0.4722527
232,0.3542605
233,0.3542605
234,0.3542605
235,0.42545298
236,0.2803327
237,0.2803327
238,0.28107882
239,0.2374058
240,0.50518084
241,0.50518084
242,0.5128503
243,0.5128503
244,0.21789503
245,0.22237808
246,0.27573118
247,0.21789503
248,0.27819344
249,0.27819344
250,0.20130567
251,0.1901781
252,0.18560669
253,0.19401824
254,0.1939559
255,0.07426952
256,0.067801155
257,0.07426951
258,0.07426952
259,0.22817439
260,0.22916016
261,0.032535043
262,0.032535046
263,0.032535046
264,0.055425346
265,0.04264007
266,0.11201402
267,0.25628048
268,0.092933215
269,0.0055736285
270,0.0055736285
271,0.005573632
272,0.007259311
273,0.10952085
274,0.10952085
275,0.10952085
276,0.03693968
277,0.0144116115
278,0.0144116115
279,0.0354002
280,0.07117036
281,0.05161807
282,0.5701801
283,0.44248247
284,0.47599518
285,0.48192734
286,0.4819273
287,0.47599518
288,0.52983296
289,0.53175604
290,0.5772703
291,0.5772703
292,0.38511106
293,0.38511106
294,0.38511106
295,0.64017165
296,0.5265179
297,0.5265179
298,0.36823618
299,0.36823618
300,0.3378796
301,0.21884516
302,0.2876979
303,0.2165905
304,0.22370268
305,0.34638637
306,0.22769487
307,0.24814965
308,0.29343724
309,0.29343724
310,0.24814965
311,0.20744012
312,0.5285784
313,0.58361477
314,0.51054496
315,0.510545
316,0.2257176
317,0.2257176
318,0.2257176
319,0.28833112
320,0.28833112
321,0.38931772
322,0.38931772
323,0.38931772
324,0.63503873
325,0.44633192
326,0.4913801
327,0.54224354
328,0.3782403
329,0.3782403
330,0.3782403
331,0.37683412
332,0.64418805
333,0.64418805
334,0.64418805
335,0.35786462
336,0.15462777
337,0.15462777
338,0.15462777
339,0.49118736
340,0.4596057
341,0.4147647
342,0.28512645
343,0.28512645
344,0.28512645
345,0.4233937
346,0.64017165
347,0.52408016
348,0.56084585
349,0.58073354
350,0.5808219
351,0.566506
352,0.51819754
353,0.5112243
354,0.5112243
355,0.5112243
356,0.51067466
357,0.37758833
358,0.37758833
359,0.37758833
360,0.36671704
361,0.061650462
362,0.061650462
363,0.061650455
364,0.061838582
365,0.033716597
366,0.0
367,0.16353033
368,0.16353033
369,0.16353033
370,0.9839593
371,0.51875323
372,0.46871305
373,0.28682786
374,0.27157676
375,0.345407
376,0.06173941
377,0.074439734
378,0.42067313
379,0.4275022
380,0.6447363
381,0.210565
382,0.42561546
383,0.24902235
384,0.43877518
385,0.6420706
386,0.37272406
387,0.37272406
388,0.37272406
389,0.67905146
390,0.3806348
391,0.61897445
392,0.6114691
393,0.61011714
394,0.61011714
395,0.6101172
396,0.6132012
397,0.9264334
398,0.9282899
399,0.9282898
400,0.90148056
401,0.88483304
