row_id,similarity
0,0.12247203
1,0.0
2,0.14730962
3,0.0
4,0.11611701
5,0.01568614
6,0.008332698
7,0.2744166
8,0.06738246
9,0.15543073
10,0.0
11,0.15966646
12,0.0
13,0.08490473
14,0.0
15,0.0
16,0.08730076
17,0.3052203
18,0.4182459
19,0.0
20,0.1697111
21,0.046843786
22,0.091577925
23,0.0
24,0.045148946
25,0.016891228
26,0.0
27,0.0
28,0.0
29,0.01625433
30,0.21454646
31,0.0
32,0.0
33,0.0
34,0.016131623
35,0.0
36,0.016254334
37,0.21568717
38,0.27632743
39,0.012455637
40,0.0
41,0.11959834
42,0.1402653
43,0.15427855
44,0.067382455
45,0.46279114
46,0.0
47,0.4245561
48,0.0
49,0.12517595
50,0.37573257
51,0.22000603
52,0.14355475
53,0.008324007
54,0.13283762
55,0.40975475
56,0.0
57,0.08737932
58,0.015686141
59,0.06619568
60,0.27175424
61,0.1287064
62,0.0
63,0.17539017
64,0.041129798
65,0.08457939
66,0.52926785
67,0.0
68,0.11290623
69,0.42790765
70,0.0505033
71,0.27175424
72,0.0
73,0.087841116
74,0.07875071
75,0.015686138
76,0.12251713
77,0.022384964
78,0.00010309322
79,0.0
80,0.119473316
81,0.0
82,0.0
83,0.16120288
84,1.0
85,0.6144173
86,0.026657913
87,0.2481074
88,0.024101654
89,0.08737932
90,0.0
91,0.16297382
92,0.6135243
93,0.028859898
94,0.025968159
95,0.28149888
96,0.000103080645
97,0.1345877
98,0.0
99,0.08403722
100,0.6517762
101,0.0
102,0.0
103,0.24779043
104,0.0
105,0.16502286
106,0.0
107,0.1518475
108,0.61352444
109,0.01524324
110,0.2568434
111,0.06412588
112,0.0
113,0.0
114,0.1129062
115,0.18877593
116,0.0
117,0.07600659
118,0.4527359
119,0.30477786
120,0.0083327
121,0.008538488
122,0.11736588
123,0.12247205
124,0.15747175
125,0.0
126,0.21301144
127,0.023865277
128,0.17648393
129,0.1462267
130,0.23065782
131,0.0
132,0.16758344
133,0.39034864
134,0.0
135,0.017722145
136,0.0
137,0.0
138,0.19343406
139,0.4527359
140,0.04053216
141,0.25852066
142,0.0
143,0.13464975
144,0.0
145,0.0
146,0.15217996
147,0.39927906
148,0.16553628
149,0.40975475
150,0.014836199
151,0.0
152,0.4494059
153,0.033691093
154,0.0
155,0.40975472
156,0.08813006
157,0.0
158,0.1097599
159,0.17102581
160,0.10783466
161,0.0
162,0.0
163,0.32031515
164,0.0
165,0.36556607
166,0.2568434
167,0.06738246
168,0.39992392
169,0.0
170,0.3820304
171,0.2902254
172,0.1768959
173,0.19257486
174,0.30198783
175,0.0
176,0.0
177,0.0
178,0.0
179,0.075867526
180,0.04244469
181,0.0
182,0.0
183,0.13798638
184,0.009626197
185,0.27441666
186,0.0946579
187,0.2686716
188,0.14952818
189,0.1389805
190,0.072480716
191,0.12517594
192,0.0
193,0.00095329713
194,0.1462267
195,0.23263127
196,0.092438176
197,0.07800006
198,0.15966646
199,0.0
200,0.07600659
201,0.0
202,0.0
203,0.0
204,0.08670084
205,0.0
206,0.18771511
207,0.0
208,0.04816721
209,0.16110308
210,0.025893614
211,0.6144173
212,0.031409014
213,0.041129798
214,0.35796177
215,0.0
216,0.058048528
217,0.6023852
218,0.21454646
219,0.13055208
220,0.65579486
221,0.08838436
222,0.0
223,0.23713526
224,0.0
225,0.041288413
226,0.0
227,0.0
228,0.12251713
229,0.0
230,0.0
231,0.21312888
232,0.0
233,0.12247205
234,0.0
235,0.21856922
236,0.17648393
237,0.2934861
238,0.13537416
239,0.121407405
240,0.10682056
241,0.20023325
242,0.019076496
243,0.13537416
244,0.011583686
245,0.14315322
246,0.16728684
247,0.4522224
248,0.0
249,0.30198783
250,0.0
251,0.013467381
252,0.0
253,0.47389957
254,0.0
255,0.0
256,0.0
257,0.2744166
258,0.0
259,0.0
260,0.6023852
261,0.4182459
262,0.016891228
263,0.08813006
264,0.007708085
265,0.2568434
266,0.47231877
267,0.09290266
268,0.0
269,0.0
270,0.19826739
271,0.0
272,0.0
273,0.21856262
274,0.0
275,0.0
276,0.18771511
277,0.0
278,0.24810746
279,0.6675048
280,0.26609892
281,0.0
282,0.045148958
283,0.071187034
284,0.0
285,0.11796346
286,0.29296157
287,0.15747175
288,0.0
289,0.017638393
290,0.086491846
291,0.1378924
292,0.0
293,0.62609065
294,0.12531343
295,0.0
296,0.25223836
297,0.0
298,0.1462267
299,0.012455633
300,0.7421923
301,0.0
302,0.02589362
303,0.0
304,0.27742392
305,0.0
306,0.10407794
307,0.0
308,0.94206524
309,0.0
310,0.4527359
311,0.0
312,0.0
313,0.0
314,0.1129062
315,0.0
316,0.16573854
317,0.0
318,0.37304792
319,0.0
320,0.0
321,0.13270801
322,0.21635619
323,0.08813006
324,0.504524
325,0.0
326,0.32031518
327,1.0
328,0.0
329,0.045148943
330,0.35085392
331,0.0
332,0.1209141
333,0.1495281
334,0.0
335,0.011583686
336,0.21923153
337,0.0
338,0.0
339,0.0
340,0.22974038
341,0.0
342,0.15890627
343,0.13563408
344,0.008324008
345,0.29946375
346,0.2902254
347,0.17182355
348,0.16038275
349,0.0
350,0.0
351,0.12517594
352,0.0
353,0.303879
354,0.2575393
355,0.029899044
356,0.15966645
357,0.47231877
358,0.49051905
359,0.9783335
360,0.20522209
361,0.011189231
362,0.0
363,0.06675471
364,0.098329134
365,0.0411298
366,0.21454646
367,0.107460365
368,0.012768021
369,0.46959254
370,0.12247203
371,0.0
372,0.0
373,0.0036149342
374,0.08112116
375,0.0
376,0.0024324823
377,0.05917568
378,0.046988796
379,0.05768096
380,0.07269773
381,0.13987343
382,0.0
383,0.0
384,0.015664764
385,0.0459431
386,0.043981463
387,0.0
388,0.069178775
389,0.0
390,0.0
391,0.0
392,0.057724208
393,0.0
394,0.0
395,0.13102654
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.07321813
402,0.0
403,0.0
404,0.042260077
405,0.0
406,0.0
407,0.18024576
408,0.070212595
409,0.0
410,0.0
411,0.97088027
412,0.20995767
413,0.083624765
414,0.0469888
415,0.0
416,0.02588528
417,0.14487256
418,0.00327742
419,0.0
420,0.051168784
421,0.08433962
422,0.036451437
423,0.0
424,0.14461407
425,0.020892946
426,0.254802
427,0.23885413
428,0.0
429,0.0
430,0.110815465
431,0.04023461
432,0.00327742
433,0.21413529
434,0.0
435,0.00866622
436,0.13967964
437,0.0
438,0.08758469
439,0.13640952
440,0.0
441,0.110815465
442,0.0
443,0.0069573857
444,0.0
445,0.0
446,0.0
447,0.05598966
448,0.0
449,0.0
450,0.13820368
451,0.0
452,0.0
453,0.111891754
454,0.12247205
455,0.017161254
456,0.0
457,0.08228404
458,0.0
459,0.23885413
460,0.0
461,0.17506103
462,0.10921013
463,0.0
464,0.12138493
465,0.039824594
466,0.0
467,0.10392312
468,0.0
469,0.0
470,0.11990486
471,0.0
472,0.0
473,0.17228009
474,0.0
475,0.16673125
476,0.0
477,0.29915327
478,0.10921015
479,0.0
480,0.17098138
481,0.0
482,0.0
483,0.04797131
484,0.087584674
485,0.1823724
486,0.0
487,0.0
488,0.1332106
489,0.1309762
490,0.002432506
491,0.0
492,0.96798897
493,0.99999994
494,0.21786523
495,0.0
496,0.1385615
497,0.13005324
498,0.13326667
499,0.0
500,0.06166424
501,0.0
502,0.09485656
503,0.06568502
504,0.43921575
505,0.0
506,0.0
507,0.0
508,0.072785474
509,0.13321058
510,0.14372726
511,0.044005707
512,0.0
513,0.0
514,0.0
515,0.053945772
516,0.0
517,0.07998966
518,0.12144864
519,0.020892946
520,0.0
521,0.0
522,0.0
523,0.1724126
524,0.05610746
525,0.02089295
526,0.0
527,0.0
528,0.04105964
529,0.9465357
530,0.16797635
531,0.016038407
532,0.0
533,0.30652505
534,0.04797131
535,0.011184391
536,0.17098139
537,0.046988796
538,0.089301065
539,0.0
540,0.16949256
541,0.03657427
542,0.0
543,0.13067807
544,0.054392003
545,0.05610746
546,0.0
547,0.0
548,0.01161546
549,0.0
550,0.0
551,0.07269773
552,0.0
553,0.14909804
554,0.0
555,0.05917567
556,0.07261442
557,0.039617516
558,0.118340924
559,0.025254123
560,0.05778727
561,0.0
562,0.0
563,0.0
564,0.0
565,0.25610793
566,0.0
567,0.0
568,0.13987343
569,0.0
570,0.0
571,0.0
572,0.254802
573,0.0
574,0.06167285
575,0.0
576,0.045669064
577,0.0
578,0.027206317
579,0.09746997
580,0.0
581,0.017161252
582,0.0
583,0.0
584,0.13597812
585,0.0
586,0.0
587,0.051993676
588,0.0
589,0.14382695
590,0.042562768
591,0.0051359385
592,0.0
593,0.114589006
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.06399755
602,0.0
603,0.99999994
604,0.0
605,0.04237417
606,0.13326667
607,0.13551013
608,0.0
609,0.088949524
610,0.0
611,0.046958484
612,0.0
613,0.0
614,0.010282818
615,0.056186724
616,0.013616211
617,0.0
618,0.05013928
619,0.054392003
620,0.0
621,0.0
622,0.07321813
623,0.0
624,0.0
625,0.0
626,0.0
627,0.05917568
628,0.254802
629,0.0
630,0.051993676
631,0.069178775
632,0.13102654
633,0.0
634,0.031213235
635,0.17098138
636,0.038139522
637,0.180356
638,0.0
639,0.0032774177
640,0.96981305
641,0.0
642,0.0
643,0.059958477
644,0.0
645,0.011615461
646,0.045669064
647,0.0
648,0.082284026
649,0.046154402
650,0.08276528
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.21786523
658,0.07269773
659,0.0
660,0.27193353
661,0.19435045
662,0.05610746
663,0.03672432
664,0.11537337
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.09334111
671,0.0
672,0.0
673,0.0
674,0.1134824
675,0.06356973
676,0.060039327
677,0.0
678,0.2560544
679,0.0
680,0.1332106
681,0.0
682,0.0459431
683,0.0
684,0.087584674
685,0.0
686,0.96509707
687,0.0
688,0.0
689,0.0
690,0.0
691,0.020537209
692,0.0
693,0.0
694,0.0
695,0.0
696,0.30652505
697,0.12247205
698,0.0
699,0.0
700,0.18144897
701,0.04797131
702,0.0
703,0.11834094
704,0.06962821
705,0.010282818
706,0.14507186
707,0.0
708,0.0
709,0.0
710,0.13838364
711,0.0
712,0.02759905
713,0.13451163
714,0.0
715,0.330695
716,0.03657427
717,0.08164082
718,0.04818349
719,0.021837313
720,0.0
721,0.0
