row_id,similarity
0,0.936727
1,0.11769339
2,0.10431927
3,0.0
4,0.0
5,0.03827125
6,0.17687285
7,0.26673836
8,0.10975858
9,0.0
10,0.4703769
11,0.0
12,0.082458586
13,0.1936497
14,0.01043427
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.069999285
22,0.088724434
23,0.0
24,0.010053057
25,0.04550926
26,0.045509256
27,0.75960916
28,0.8052914
29,0.75960916
30,0.73872733
31,0.6521354
32,0.6761614
33,0.3849846
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
<<<<<<< HEAD
50,0.15761922
51,0.22960256
52,0.20951255
53,0.12345431
54,0.13494666
55,0.10377254
56,0.08888163
57,0.13576971
58,0.10866752
59,0.14323969
60,0.028800877
61,0.026634904
62,0.0
63,0.0
64,0.0
65,0.071181394
66,0.23594351
=======
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
<<<<<<< HEAD
75,0.352562
76,0.056207422
77,0.13026755
78,0.04417494
79,0.0
80,0.0
81,0.18295947
82,0.047725607
=======
75,0.5907574
76,0.14861742
77,0.14805055
78,0.14805055
79,0.14805055
80,0.0
81,0.0
82,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
83,0.0
84,0.0
85,0.004983088
86,0.0
<<<<<<< HEAD
87,0.058606256
88,0.13200736
89,0.100663915
90,0.033740886
91,0.07175638
92,0.02484315
93,0.09732292
94,0.16184469
95,0.0
96,0.0
97,0.17421621
98,0.03220565
99,0.11493651
100,0.12050978
101,0.1476985
102,0.15905252
103,0.20725209
104,0.23686919
105,0.13659805
106,0.079323746
107,0.20927694
108,0.16941006
109,0.098704465
110,0.08339474
111,0.13968351
112,0.09762763
113,0.03041181
114,0.0
115,0.00016443228
116,0.08102775
117,0.0
118,0.0
119,0.02502892
120,0.02051132
=======
87,0.117693394
88,0.117693394
89,0.044784922
90,0.02241052
91,0.0
92,0.0
93,0.04478492
94,0.0
95,0.018351123
96,0.018351123
97,0.051670566
98,0.075023755
99,0.054855224
100,0.054855224
101,0.05485522
102,0.13968933
103,0.09296218
104,0.13759555
105,0.13968934
106,0.10051925
107,0.08599075
108,0.07129245
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
<<<<<<< HEAD
138,0.098092526
139,0.0938316
140,0.08116497
141,0.04438563
142,0.0
143,0.052175906
144,0.030131223
145,0.077325314
146,0.025371391
147,0.12661079
148,0.0
149,0.0
150,0.097471796
151,0.0
152,0.049616855
153,0.0
154,0.0
155,0.06941848
156,0.07250398
157,0.0
158,0.0
159,0.062012486
160,0.0
161,0.007197203
162,0.0
163,0.0
164,0.051927052
165,0.016479526
166,0.0
167,0.007873824
=======
138,0.050671812
139,0.053598866
140,0.11205998
141,0.11562426
142,0.11222216
143,0.11222215
144,0.112529844
145,0.06670576
146,0.07772224
147,0.061094675
148,0.06670576
149,0.039732814
150,0.040468752
151,0.08491027
152,0.08491028
153,0.040468752
154,0.028839428
155,0.055638477
156,0.06514941
157,0.06514941
158,0.06514941
159,0.08853232
160,0.03409681
161,0.04153363
162,0.04723332
163,0.07727103
164,0.04723332
165,0.04723332
166,0.0021945033
167,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
168,0.0
169,0.0
170,0.0
171,0.0
<<<<<<< HEAD
172,0.0
173,0.0
174,0.0
175,0.010588475
176,0.016778925
177,0.06535846
178,0.038074628
179,0.0
180,0.042855207
181,0.0015314609
182,0.0
183,0.03779023
184,0.0
185,0.0
186,0.06046084
187,0.0
188,0.04199029
189,0.0
190,0.053630706
191,0.081679665
192,0.064088926
193,0.17048381
194,0.0
195,0.0
196,0.031283934
197,0.10528023
198,0.12320175
199,0.015535184
200,0.0
201,0.0
202,0.043751493
203,0.0
204,0.0
205,0.1987467
206,0.21360953
207,0.06014134
208,0.015853852
209,0.0
210,0.0
211,0.0
212,0.0
213,0.14287858
214,0.07737548
215,0.11522607
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.053954486
222,0.06932692
223,0.0
224,0.0
225,0.14188442
226,0.08695971
227,0.016791593
228,0.0
229,0.03555413
230,0.11111594
231,0.0
232,0.0
233,0.023863116
234,0.045884933
235,0.018718531
236,0.0
237,0.0
238,0.026725123
239,0.0
240,0.037904594
241,0.0
242,0.04317361
243,0.026346346
244,0.05037048
245,0.023287801
246,0.066559575
247,0.0
248,0.065585084
249,0.0955696
=======
172,0.009092608
173,0.009092608
174,0.07013238
175,0.0934644
176,0.0903159
177,0.0903159
178,0.0934644
179,0.018120155
180,0.0
181,0.06920877
182,0.08387911
183,0.08387911
184,0.08387911
185,0.12241236
186,0.15234064
187,0.15234064
188,0.23693416
189,0.26379296
190,0.08394365
191,0.2079513
192,0.16719551
193,0.31468087
194,0.1176027
195,0.0
196,0.0
197,0.0
198,0.07488383
199,0.012057406
200,0.26366448
201,0.26366448
202,0.21372353
203,0.0
204,0.0
205,0.241409
206,0.241409
207,0.21784264
208,0.21784262
209,0.20084772
210,0.13134806
211,0.13134806
212,0.0
213,0.12728693
214,0.08328268
215,0.0
216,0.1574027
217,0.1574027
218,0.1574027
219,0.012057411
220,0.012057406
221,0.0
222,0.0
223,0.13076966
224,0.0926974
225,0.0
226,0.0
227,0.16219541
228,0.12334307
229,0.0
230,0.21423593
231,0.0
232,0.11612701
233,0.08952328
234,0.08952328
235,0.05050093
236,0.0
237,0.0
238,0.0
239,0.0
240,0.16189876
241,0.16189876
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0005673552
247,0.0
248,0.0
249,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
250,0.0
251,0.0
252,0.011994594
253,0.0
<<<<<<< HEAD
254,0.004185394
=======
254,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.008069854
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
<<<<<<< HEAD
282,0.034959856
283,0.16149224
=======
282,0.26167336
283,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
284,0.0
285,0.0
286,0.0
287,0.0
288,0.17817824
289,0.1853923
290,0.0
291,0.0
<<<<<<< HEAD
292,0.0
293,0.0
294,0.0
295,0.14528115
296,0.031254806
297,0.0
298,0.0
299,0.056230105
300,0.024759157
301,0.10064446
302,0.048775587
303,0.0071270987
304,0.0
305,0.020313783
306,0.10323457
307,0.14104089
308,0.088142075
309,0.061099768
310,0.11513742
311,0.13828392
312,0.008129817
313,0.17697845
314,0.0
315,0.0
316,0.10876665
317,0.13969721
318,0.113068506
319,0.0482426
320,0.0016080574
321,0.07607963
322,0.16166762
323,0.05618337
324,0.0
325,0.004851437
326,0.011356957
327,0.049715027
328,0.08555173
329,0.061835304
330,0.030891666
331,0.21952316
332,0.0
333,0.008002047
334,0.0023432511
335,0.060963634
336,0.0
337,0.0
338,0.0
339,0.055591322
=======
292,0.13807932
293,0.13807932
294,0.13807932
295,0.18803796
296,0.082156
297,0.082156
298,0.090507805
299,0.090507805
300,0.26373288
301,0.0
302,0.0
303,0.22276676
304,0.22276676
305,0.22276676
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.12860565
313,0.12860565
314,0.09237319
315,0.09237319
316,0.12821041
317,0.12821043
318,0.12821043
319,0.094185546
320,0.096407026
321,0.14125107
322,0.14125107
323,0.14125107
324,0.21412691
325,0.12147659
326,0.11333105
327,0.12148106
328,0.0770948
329,0.0770948
330,0.07709481
331,0.052272897
332,0.21412691
333,0.21412691
334,0.22087306
335,0.09800343
336,0.0
337,0.0
338,0.0
339,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
<<<<<<< HEAD
345,0.09190108
346,0.025161808
347,0.0
348,0.040291313
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.089070335
355,0.12955439
356,0.10066727
357,0.046965677
358,0.01660275
359,0.07507777
360,0.0
361,0.0
362,0.0
363,0.0051783733
=======
345,0.12112638
346,0.3142789
347,0.27704263
348,0.24968895
349,0.29029232
350,0.29029232
351,0.22802213
352,0.26368672
353,0.20618765
354,0.20618767
355,0.20618767
356,0.16655813
357,0.1662004
358,0.1662004
359,0.12112638
360,0.0007109931
361,0.0
362,0.0
363,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
<<<<<<< HEAD
370,0.31091297
371,0.2791822
372,0.24743035
373,0.29586762
374,0.20889358
375,0.11195566
376,0.0
377,0.0057622343
378,0.31293607
379,0.030947058
380,0.042337142
381,0.0
382,0.08434462
383,0.124760434
=======
370,0.936727
371,0.10742591
372,0.13294926
373,0.0
374,0.0033170022
375,0.0059569124
376,0.06332612
377,0.14326045
378,0.016222272
379,0.0
380,0.5304765
381,0.0
382,0.17560531
383,0.08985155
