row_id,similarity
0,0.5907502
1,0.53116584
2,0.62604123
3,0.56423557
4,0.5150687
5,0.43250906
6,0.6281901
7,0.568965
8,0.6629718
9,0.45822486
10,0.62496334
11,0.6041467
12,0.5685772
13,0.77003616
14,0.73491144
15,0.40694726
16,0.52313477
17,0.6524684
18,0.67564565
19,0.4849968
20,0.7049231
21,0.5489763
22,0.5210104
23,0.4258077
24,0.7186312
25,0.52901673
26,0.63865507
27,0.68214595
28,0.51443225
29,0.6549356
30,0.5440633
31,0.58207613
32,0.63881433
33,0.6279827
34,0.66752017
35,0.6639412
36,0.497077
37,0.6737903
38,0.81256425
39,0.4490608
40,0.7526026
41,0.588178
42,0.6538743
43,0.815682
44,0.6629718
45,0.7534088
46,0.5900256
47,0.6956438
48,0.6475148
49,0.6012744
50,0.79730344
51,0.64930284
52,0.54850286
53,0.59953165
54,0.8315897
55,0.7169572
56,0.7494521
57,0.54183793
58,0.38338238
59,0.6551872
60,0.54676974
61,0.6738988
62,0.6475148
63,0.56520367
64,0.463957
65,0.626711
66,0.5811901
67,0.44984975
68,0.83905077
69,0.6586626
70,0.74746716
71,0.59640914
72,0.55921966
73,0.5495503
74,0.46395704
75,0.40073046
76,0.6078717
77,0.6220994
78,0.55783653
79,0.69058985
80,0.63870364
81,0.5962188
82,0.8749752
83,0.6222068
84,1.0
85,0.74311596
86,0.8139892
87,0.74277514
88,0.7845002
89,0.54183793
90,0.7807489
91,0.76718974
92,0.8146207
93,0.7645829
94,0.5820243
95,0.82953465
96,0.5586073
97,0.5831985
98,0.59817284
99,0.82210714
100,0.5811901
101,0.6794782
102,0.39082006
103,0.82962066
104,0.62663376
105,0.6817021
106,0.64120156
107,0.8053924
108,0.57467324
109,0.6266176
110,0.7748816
111,0.75475657
112,0.5269252
113,0.6592024
114,0.6738988
115,0.8231778
116,0.5269252
117,0.7315004
118,0.65548456
119,0.69951546
120,0.6281901
121,0.6021451
122,0.8319348
123,0.66344094
124,0.76718974
125,0.60903436
126,0.67205864
127,0.75886834
128,0.8388928
129,0.45520034
130,0.7901466
131,0.7807489
132,0.7846127
133,0.79783845
134,0.77533203
135,0.7049231
136,0.6156228
137,0.4849968
138,0.6917053
139,0.6554846
140,0.61422586
141,0.66204774
142,0.6097007
143,0.52111435
144,0.5922583
145,0.69275355
146,0.6720753
147,0.79783845
148,0.68950695
149,0.7216583
150,0.80433416
151,0.6220994
152,0.7082797
153,0.81946856
154,0.7043499
155,0.7327085
156,0.6349481
157,0.7013729
158,0.7197858
159,0.6827276
160,0.6586626
161,0.6399632
162,0.69058985
163,0.8231778
164,0.6701064
165,0.5818197
166,0.65107656
167,0.6629718
168,0.79783845
