row_id,similarity
0,0.92921746
1,0.084685504
2,0.15707278
3,0.0
4,0.0
5,0.18633533
6,0.0
7,0.004771164
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.099129945
15,0.112445414
16,0.0
17,0.0
18,0.0
19,0.2607737
20,0.0
21,0.28317228
22,0.22629398
23,0.3004399
24,0.3004399
25,0.3004399
26,0.323009
27,0.9223096
28,0.82167286
29,0.8033836
30,0.6433388
31,0.6433388
32,0.0
33,0.0
34,0.018288776
35,0.11483593
36,0.09022472
37,0.0
38,0.0
39,0.0
40,0.035076365
41,0.015159815
42,0.09559779
43,0.09559779
44,0.09559779
45,0.07373453
46,0.07373453
47,0.07373453
48,0.08430062
49,0.011747424
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.02978701
57,0.033758838
58,0.033758838
59,0.033758834
60,0.17622232
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.06041389
71,0.06041389
72,0.06041389
73,0.0
74,0.0
75,0.0670746
76,0.1834971
77,0.20546159
78,0.2054616
79,0.2054616
80,0.011747427
81,0.10669981
82,0.10669981
83,0.010274826
84,0.0
85,0.018288773
86,0.018288773
87,0.04988922
88,0.0
89,0.180763
90,0.014021624
91,0.0
92,0.0
93,0.03089895
94,0.09516838
95,0.24589539
96,0.24589539
97,0.09276891
98,0.019771762
99,0.032331593
100,0.03233159
101,0.01977177
102,0.23901404
103,0.22107673
104,0.22107673
105,0.24435873
106,0.25109512
107,0.20771287
108,0.20771287
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.08245102
118,0.08245102
119,0.082451016
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0014648456
139,0.05756004
140,0.0
141,0.0
142,0.0
143,0.0
144,0.07045705
145,0.0
146,0.0
147,0.0
148,0.0
149,0.3228046
150,0.13366462
151,0.13647035
152,0.10494077
153,0.11956838
154,0.03208827
155,0.043558314
156,0.0069307485
157,0.00014938507
158,0.0069307485
159,0.00014938787
160,0.0
161,0.031528052
162,0.0
163,0.118825115
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0755371
173,0.09771159
174,0.12628321
175,0.087045565
176,0.087045565
177,0.087045565
178,0.037344594
179,0.0
180,0.0
181,0.027279643
182,0.040365316
183,0.040365316
184,0.09255234
185,0.09255236
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.5414334
194,0.15802015
195,0.0
196,0.0
197,0.0
198,0.004907383
199,0.0
200,0.31587398
201,0.31587398
202,0.12764195
203,0.106465936
204,0.104659185
205,0.0
206,0.0
207,0.0
208,0.0
209,0.35649687
210,0.6509939
211,0.5858294
212,0.0
213,0.6133759
214,0.32845503
215,0.0
216,0.11691707
217,0.11691707
218,0.11691707
219,0.10211212
220,0.032921754
221,0.0
